vault_address,vault_name,leader,description
0x043cde18e625181fd520f2ba266ea11d5887e6f4,lune,0xec69033130146df64faa8a54b04ba018aedb859a,trust pine
0x043fe36e75eb483710c77e03db577521e967266f,Harbor,0x760caa86e7edcc7aa276a787966334fbeec7ffb3,Sailing through the seas of profit
0x044e703bce1be5669a7cbccb6da8c53d89361cea,@HDBTrader Vault 2,0x77e83cf7164cf53e2eca45b70a2895fbfe00115c,Directional bets
0x044ef3b7ef283b315b86c2da231feb5aabc684a5,GenAI vault,0x1607265a81a3e35ab5058afbfa261534a72a062a,genAI vault
0x04509e6b0b6ec8bad4c95e1d23cff73bb77731d9,328842523423,0x23308a2bb72a29a61811764e674d6d814b4011b5,328842523423
0x045640d503759624e3e78f685e3c2ef07c21dbf1,Memecoins long/short,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,gud memes vs bad memes
0x045b6dd8f86b29fa3bde4ab11042f1582de0abd7,Daily Degen,0x1c8c78d86cd701ddc791ac00c92a07013674abbb,Daily dose of TA & dopamine
0x0465b921e2d00e2e587da922622a22b70ffa7f9f,Sollonv,0x4dc1cf5a7e6f3dd273b287ba7d93980daedc9ee6,Fjficufjjdksksjzndkfkfjffjfj
0x046d99465ca660e112cbd2d4b6eecbb1c2af30de,Japanese Mafia,0x291c6dfdeccbc3e15486ec859faba8b075794d59,We are No.1 player....
0x047679bf4bf3cd105f397b85ec6f4fe83c8df507,hanzo.hl,0xe27141ca33967be5df82b5cd33d93adf6e04d31c,"HL Maxi 

- Hypio Hanzo"
0x0479b5ad4d4328ad71ba8c7b8391f43f037f58e8,WannaBeQuant_YT_TTV,0x68699cdd5456a11c7c81eaadb6568692302d9af1,"This Vault uses automated strategies that are using Trend Following, Mean Reversion, or Market Making aspects. All strategies are developed and backtested BUT may not positively perform in the future. Aiming to outperform in risk to reward."
0x0488376c9f47d8c423a49aba9b3047edc9a9c955,Praia II,0xec74da014e468d2f60a435ab60797eed208c5cee,deep value
0x04972ed97d0aed478ee69511eb957a41f2f8ee1a,WeekWeekup,0xc719a98dc14a1918ea9a737811860a5647fb6825,No pain no gain why you try?
0x04b1b8b005f254da08f2c1e9f67be55ba6a749b5,Follow the (so-called) Smart Whales,0x79efcc5716f7c0e1c6f0ecd6b787ab1be86282ce,"Deploying systematic strategies mirroring on-chain Whales movements. Not Financial Advice. "
0x04b7279c6b3d3d408b3c8210f13aa52b8af4c3e5,rustam best test,0xbcfe1094e2465117f3b3e6b1a15f28d6fc4bb2f1,rustamimi earning money in test mode
0x04c3d69f9eaa3344a38fbeaa9a9f2093a926437b,Avocado & Apples,0xc6b241ac83e617f4fd0e8ab5ec8a0b7485f0763e,Long / short fund
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Ocean's eleven
0x04cc2babb5dde1568615ba982d366e5ebf646739,Old_School_79,0x569092db8d7ce5458e605c05f33749230ef8d29b,"Old school, handmade."
0x04d2fe9e75d46b2bf7c05cc91605bd01eeee3655,RSI-BASED HYPE ACCUMULATOR,0xc59afde75c0379e7cf131434e642795e55258309,we're goin to buy $hype with our profits
0x04d60b905866e310072cf3ab5d818317ca02573d,Hyperliquid Exposure Fund,0x2dd13a6fb2e9786c072b55983ce89eddd6b8c196,"Effortless Exposure to the Hyperliquid Ecosystem 

This vault allocates 60% of the portfolio to $HYPE and the remaining 40% to top-performing tokens by daily trading volume, rebalancing every 24 hours for optimization.

- Yachtsman Capital"
0x04dc7fc0855a24c305a79bcccbea35b57a5960a5,"Go to 141k ",0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,"Pour aider l’ami "
0x04e7ff91af357a011ae0d2c6d794fd3ab4af0e82,hexahedge,0x8a7c2bd487288db07d095c42d00013639781fd2b,WAGMI SO LFG.
0x04e85014945b5d2011af0c28b070094f36e7bf44,Infinte Sum Games,0xb2357c6c5b834251c16caa1385e17d85aa5ce745,"Sensible leverage for coins that will transform the world.
ETH, BTC, STRK, ARB.
Godcode."
0x04f068cb853dc482409eb7e51b2f03360b60ed80,Dau4defi,0x858c7a308d7c5250f20a5344486aa272d4ff72b7,"Trade theo mô hình đạt PnL ổn định và bền vững. "
0x04f1e7e8640f622e9b160eaa318f9721f2df2259,"LFG Capital ",0x43f5968ecb71818803c0e561992e2d325ff71d33,Just buy it.
0x04f27b31ab444c85989326fc8ad7e8c316644de7,HYPE - Delta Neutral Vault,0x749f90c2f42f7184a018ce3743c413bfe4f316ac,"Takes advantage of high Perp Funding rate over long term, interest compounded several times a day. Delta rebalanced weekly. x2 Lev user for Perp sell to maximize efficiency "
0x04fb1ca0c877810a0b9eef646a007b926ed9756a,Train,0x1716824aaab9a9b7f8fcc4bc9a66228246d8a036,train of longs
0x0502ae3101cb8fe461e990cd9e054aa701f5ade2,SOL-5%,0x4dc1cf5a7e6f3dd273b287ba7d93980daedc9ee6,Tjeiydhtkridhbsjwivtbrkicbrnk
0x0504a8f387e0042aeb0c5cf0e8f1b67eef3d73c4,trader4,0xf6af31547b59022dd42aecd399817a7f5dbb86aa,diversify wallet
0x050798bc5052d2765477589245c7f6e128f637b1,Autonomous Virtual Beings $AVB,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,Trade vault for AVB. Profits will be used to accumulate $AVB for Agents on the Inori Network. Please see @AVbeingsCTO on X for more details.
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,0x0fdecb0851183175cf3344b91a8083c4eb2a85c4,Testing vault
0x051650f41a6294d4efec05333582b723b942998b,L50,0xf55b0b2fecd596d541cf2beafac0a3b7c5b18a31,Vault #2  leverage  50
0x051b2bdd7128e55bdc62a5ed2c91ef63d9ec514c,tax_the_poor,0xd4a0249636145393dacf15c2394cd00ccdb01095,discretionary L/S
0x051f66cfc004470301289d3acc6c4c8da5c0b298,Safe Vol Farm,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,Testing out how vaults work
0x052faf4a47deb608165b39f95373ae9630d21f93,Hyperliquid Index Fund,0x66f813fdbe4ea02fadb3fdc0564ff5a1272bcb89,Project with the goal of buying and tracking $10 worth of every spot coin on Hyperliquid.  $10 is the minimum transaction on Hyperliquid...so if it goes down we can't sell
0x0532487650680633105f5457186ee63ac0d02341,Hyper Ascent,0xe3e01d65d4375bac22593659c7c17fd6638ef694,"“An aggressive profit strategy will be implemented on HyperLiquid to reach 25K from 5K. The plan will focus on scalp trades and strict risk management for fast, results-driven execution.”"
0x05367d8c589c6e5d4410c9b4b008b13ba174ad1d,HyperLiquid-Invest,0xfb797c07178a5da1ffa7619bdada4e455f41c8c3," MY-Hyper-Tresor"
0x055972160c1eb2b9893719f20177afe4489e8279,Long BTC+HYPE | Short Unlocks,0xe5b48cc2dac13f5da07a57b0853dd1f7147384dd,"50:50 Ratio of Long:Short
Long BTC + HYPE. 

Short all the VC unlock trash coins with constant sell pressure."
0x056209448100afd034b1e3ddb4b7fd304b401c13,Saul_Capital,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,"A solo trader who focuses on BTC and ETH only.
telegram and X : Saul_Trades1"
0x056b385d0f65792589582102e0aace3a97a8bcb0,Dumb Money Inverse Fund II,0x534e1e020cfbb3bb6b75f8a6e07bd8278743ded6,"Dumb Money Phase II analyzes the trades made by the dumbest money in the market. We use an inverse strategy for both trading and risk management: when they lose, we win.（Powered by pumpkin.xyz）"
0x057236927e2e2c8b3cd595746a051687ba40d1cc,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,RoadToMillion
0x05772e4822b778382ef54f955e537b7bf53bea2d,ZAKI,0xc323bb8eb05a26d11b478ea0906f686f0ea6ca1b,KudasaiKudasai
0x0588deedfd9f90d35aa9af4ea5d4a078cfe71b5d,rainmaker,0x83549b3f788a25cbf83ebecbb99ce3c694107fdf,lets see what happens
0x05901fc12c6285c57eab99d5efc55b99314d1f7d,kvcper,0x70135ef79ee83b4e439d28b1e12d4ccf5b917a94,kvcper's vault
0x059c983de6ab844af8c8c31b2caedcc72e8d2c08,Trend Trading,0x4b9dfe37e7632101118ef418cf28d47d891d453a,Trading trends
0x059e3a4345812f663281e7aa95d17177528cbea2,LaYeR 1  Long  Other SHITS SHORT Like TRUMP,0xd652eff60733e41c88bf3269441157d363feebd8,"High Tech Coins Will Be Longed  AND ALL SHITCOINS SHOOOOORT.
Please DEPOSIT AS MUCH AS YOU CAN. ALL OF US WILL BUY LAMBO NEXT YEAR"
