vault_address,timestamp,value
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1751499480019,16136.495459
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1752100680002,16425.533773
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1752705600066,14688.867998
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1753310400113,17847.072706
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1753918080044,16487.185031
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1754523000047,17000.392976
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1755126600019,16526.334915
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1755732600160,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1756339080043,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1756939080073,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1757542680042,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1758151080058,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1758753480006,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1759361880087,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1759964280010,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1760567880068,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1761171480025,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1761778680065,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1762387080072,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1762988280078,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1763593080051,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1764199080006,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1764803880056,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1765407480026,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1766013480038,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1766613480057,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1766961480004,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1767305880093,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1767650280018,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1768003080049,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1768343880018,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1768691880096,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1769017080003,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1769342280047,0.000016
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1769481817634,0.000016
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1739393880097,0.0
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1739397480097,304.257063
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1740009480034,646.894206
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1740608280046,629.146473
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1741213080008,458.117297
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1741816680052,171.609018
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1742421480048,171.609018
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1743026280149,143.821815
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1743634680005,138.140766
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1744235880096,193.990183
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1744843080066,377.220017
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1745450280071,464.807584
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1746052680109,945.716312
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1746657480072,544.635209
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1747264800040,781.526017
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1747866000016,917.113645
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1748476080106,1244.32556
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1749079680066,1862.827494
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1749685080085,2524.801806
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1750285320034,2495.129416
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1750894920004,2205.181935
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1751497680056,2543.601812
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1752101280061,3606.936835
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1752704667511,8561.885666
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1753307400042,14097.879631
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1753917480029,10973.261406
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1754523600081,5675.641635
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1755126000029,9693.943131
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1755733200049,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1756332480018,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1756940880013,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1757544480046,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1758146880068,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1758757680010,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1759362480152,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1759966080062,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1760570880058,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1761176880058,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1761781680032,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1762385280039,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1762991280058,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1763592480075,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1764194880033,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1764805680002,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1765406880090,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1766015280045,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1766615280046,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1766963280051,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1767306480059,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1767656880061,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1767998880063,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1768342080000,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1768692480080,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1768994880012,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1769298480085,0.000014
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,1769481817634,0.000014
0x00161c88c702c33d5b02f0648da891b89f14789c,1759960680010,0.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1759964280010,111.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1760567880068,111.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1761171480025,111.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1761777480031,222.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1762387080072,111.0
0x00161c88c702c33d5b02f0648da891b89f14789c,1762988280078,108.275601
0x00161c88c702c33d5b02f0648da891b89f14789c,1763593080051,108.275601
0x00161c88c702c33d5b02f0648da891b89f14789c,1764199080006,113.250114
0x00161c88c702c33d5b02f0648da891b89f14789c,1764803880056,112.394461
0x00161c88c702c33d5b02f0648da891b89f14789c,1765407480026,112.531871
0x00161c88c702c33d5b02f0648da891b89f14789c,1766013480038,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1766613480057,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1766788680082,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1766961480004,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1767133080033,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1767305880093,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1767477480068,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1767650280018,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1767824280049,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768003080049,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768169880088,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768343880018,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768517880057,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768691880096,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768796280036,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1768899480034,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769000280073,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769103480042,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769199480115,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769309880083,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769405880078,110.741222
0x00161c88c702c33d5b02f0648da891b89f14789c,1769481818088,110.741222
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1727301000055,0.0
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1727304600055,3303.098975
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1727907000174,131.222843
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1728511800106,131.222843
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1729121400044,131.222843
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1729725000003,131.222843
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1730325000125,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1730935800159,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1731540600003,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1732146600153,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1732747800132,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1733353800039,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1733953800120,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1734563400069,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1735169400559,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1735770600056,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1736376600047,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1736981400164,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1737582600102,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1738193400002,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1738798200074,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1739399400055,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1740006600038,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1740613800204,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1741218600034,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1741819800041,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1742422200084,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1743028200040,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1743634200049,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1744239000056,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1744846200093,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1745446200007,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1746053400012,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1746658200022,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1747265520018,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1747870320080,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1748468400078,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1749074400054,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1749678600053,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1750284840090,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1750889640032,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1751499600039,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1752103200005,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1752705720067,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1753311720054,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1753918200046,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1754521920037,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1755126720032,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1755731520098,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1756334400038,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1756936800068,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1757542800087,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1758147600024,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1758753600078,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1759354800067,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1759964400039,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1760570400022,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1761175200060,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1761776400043,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1762382400036,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1762989600019,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1763588400102,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1764198000032,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1764805200082,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1765405200064,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1766013600096,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1766619600051,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1767045600075,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1767482400060,105.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1767914400021,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1768345200037,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1768776000012,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1769198400055,100.000002
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,1769481818088,100.000002
0x0022e86f97ea348102dc0720b8c7f6037512793c,1708551900131,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1708555500131,100.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1709158500047,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1710373500052,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1711579500055,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1712785500285,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1713397500047,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1714607040142,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1715816640095,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1717026240127,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1718235960062,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1719445680031,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1720655280006,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1721864880024,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1723074480077,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1724284680105,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1725494280015,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1726703880025,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1727913480043,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1729123080094,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1730332680078,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1731542280029,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1732751880047,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1733961480161,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1735171080059,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1736380680068,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1737590280059,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1738799880077,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1740009480034,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1741219080025,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1742428680003,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1743638280065,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1744847880043,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1746057480040,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1747266000118,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1748476080106,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1749686280029,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1750894920004,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1752104880034,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1753314600012,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1754523600081,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1755733200049,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1756943280045,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1758152880068,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1759362480152,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1760572080025,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1761781680032,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1762991280058,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1764200880085,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1765410480053,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1766620080035,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1767311280011,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1768002480013,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1768693680002,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1769309280037,0.0
0x0022e86f97ea348102dc0720b8c7f6037512793c,1769481819697,0.0
0x002be25b298068bc56708d1a037b076ffef18a78,1752704880040,0.0
0x002be25b298068bc56708d1a037b076ffef18a78,1752708480040,1004.046816
0x002be25b298068bc56708d1a037b076ffef18a78,1753312080048,819.461469
0x002be25b298068bc56708d1a037b076ffef18a78,1753919760015,696.664393
0x002be25b298068bc56708d1a037b076ffef18a78,1754523480049,701.21764
0x002be25b298068bc56708d1a037b076ffef18a78,1755124680084,772.530561
0x002be25b298068bc56708d1a037b076ffef18a78,1755733080072,781.262877
0x002be25b298068bc56708d1a037b076ffef18a78,1756335960087,749.462834
0x002be25b298068bc56708d1a037b076ffef18a78,1756937160049,716.421929
0x002be25b298068bc56708d1a037b076ffef18a78,1757541960063,721.220434
0x002be25b298068bc56708d1a037b076ffef18a78,1758152760049,728.371279
0x002be25b298068bc56708d1a037b076ffef18a78,1758752760065,650.66505
0x002be25b298068bc56708d1a037b076ffef18a78,1759358760050,648.313823
0x002be25b298068bc56708d1a037b076ffef18a78,1759964760038,633.640747
0x002be25b298068bc56708d1a037b076ffef18a78,1760568360058,612.866379
0x002be25b298068bc56708d1a037b076ffef18a78,1761173160093,186.846656
0x002be25b298068bc56708d1a037b076ffef18a78,1761781560021,200.821026
0x002be25b298068bc56708d1a037b076ffef18a78,1762382760018,200.821026
0x002be25b298068bc56708d1a037b076ffef18a78,1762983960047,200.821026
0x002be25b298068bc56708d1a037b076ffef18a78,1763588760029,196.66322
0x002be25b298068bc56708d1a037b076ffef18a78,1764197160119,193.994245
0x002be25b298068bc56708d1a037b076ffef18a78,1764805560026,191.349626
0x002be25b298068bc56708d1a037b076ffef18a78,1765404360044,189.595278
0x002be25b298068bc56708d1a037b076ffef18a78,1766010360037,184.32675
0x002be25b298068bc56708d1a037b076ffef18a78,1766619960078,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1766791560046,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1766965560025,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1767221160086,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1767397560082,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1767569160027,183.209405
0x002be25b298068bc56708d1a037b076ffef18a78,1767741960059,183.019734
0x002be25b298068bc56708d1a037b076ffef18a78,1767915960024,182.08081
0x002be25b298068bc56708d1a037b076ffef18a78,1768173960074,181.903305
0x002be25b298068bc56708d1a037b076ffef18a78,1768347960030,183.613704
0x002be25b298068bc56708d1a037b076ffef18a78,1768517160101,183.799414
0x002be25b298068bc56708d1a037b076ffef18a78,1768689960083,113.448282
0x002be25b298068bc56708d1a037b076ffef18a78,1768866360092,113.448282
0x002be25b298068bc56708d1a037b076ffef18a78,1769048760098,113.448282
0x002be25b298068bc56708d1a037b076ffef18a78,1769216760027,113.448282
0x002be25b298068bc56708d1a037b076ffef18a78,1769388360094,110.484953
0x002be25b298068bc56708d1a037b076ffef18a78,1769481819971,113.164053
0x0036449ed980e43f799a21634882edece6718920,1702507500387,0.0
0x0036449ed980e43f799a21634882edece6718920,1702511100387,100.0
0x0036449ed980e43f799a21634882edece6718920,1703720700125,100.0
0x0036449ed980e43f799a21634882edece6718920,1704930300269,100.0
0x0036449ed980e43f799a21634882edece6718920,1706139900027,100.0
0x0036449ed980e43f799a21634882edece6718920,1707344100044,100.0
0x0036449ed980e43f799a21634882edece6718920,1708559100135,100.0
0x0036449ed980e43f799a21634882edece6718920,1709765100386,100.0
0x0036449ed980e43f799a21634882edece6718920,1710971100230,100.0
0x0036449ed980e43f799a21634882edece6718920,1712186100223,100.0
0x0036449ed980e43f799a21634882edece6718920,1713392100352,100.0
0x0036449ed980e43f799a21634882edece6718920,1714601520393,100.0
0x0036449ed980e43f799a21634882edece6718920,1715817120014,100.0
0x0036449ed980e43f799a21634882edece6718920,1717023120076,100.0
0x0036449ed980e43f799a21634882edece6718920,1718232840075,100.0
0x0036449ed980e43f799a21634882edece6718920,1719440160069,100.0
0x0036449ed980e43f799a21634882edece6718920,1720649760099,100.0
0x0036449ed980e43f799a21634882edece6718920,1721864160011,100.0
0x0036449ed980e43f799a21634882edece6718920,1723070160124,100.0
0x0036449ed980e43f799a21634882edece6718920,1724279160035,100.0
0x0036449ed980e43f799a21634882edece6718920,1725488760079,100.0
0x0036449ed980e43f799a21634882edece6718920,1726698360161,100.0
0x0036449ed980e43f799a21634882edece6718920,1727911560088,100.0
0x0036449ed980e43f799a21634882edece6718920,1729118760054,100.0
0x0036449ed980e43f799a21634882edece6718920,1730327160121,100.0
0x0036449ed980e43f799a21634882edece6718920,1731541560162,100.0
0x0036449ed980e43f799a21634882edece6718920,1732747560041,100.0
0x0036449ed980e43f799a21634882edece6718920,1733955960120,100.0
0x0036449ed980e43f799a21634882edece6718920,1735164360093,100.0
0x0036449ed980e43f799a21634882edece6718920,1736379960081,100.0
0x0036449ed980e43f799a21634882edece6718920,1737585960093,100.0
0x0036449ed980e43f799a21634882edece6718920,1738795560065,100.0
0x0036449ed980e43f799a21634882edece6718920,1740007560043,100.0
0x0036449ed980e43f799a21634882edece6718920,1741213560013,100.0
0x0036449ed980e43f799a21634882edece6718920,1742426760067,100.0
0x0036449ed980e43f799a21634882edece6718920,1743635160003,100.0
0x0036449ed980e43f799a21634882edece6718920,1744843560060,100.0
0x0036449ed980e43f799a21634882edece6718920,1746054360026,100.0
0x0036449ed980e43f799a21634882edece6718920,1747266480082,100.0
