vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.13576448309351144,22785.273802
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.37786375246235815,5181721.852388
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,7.124830985021736,16132.784002
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.7230523893799456,47321.89682
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,1.110635046977619,728235.630611
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.22720470261711403,26845.913144
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,0.28293065823512886,18734.889681
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,7.430264492595022,26072.543198
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,0.03327912276912538,11287.720066
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,12.125112116267394,766942.644267
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,2.5632516358403383,27898.001316
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.05508208722800133,60699.78437
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5f42236dfb81cba77bf34698b2242826659d1275,TAPTRADE,normal,1742227983040,0.3785402930282298,32399.321833
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,0,15566.127473
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,8.424897923251352,2933602.248772
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.3005110591953889,256959.031393
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,14.566544084626688,154436.002969
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.01318349304809239,31931.622681
0x685346170bf49c0a5d915f6b2a76b5075621c519,Probot 2/7/15,normal,1774084192884,13.43834549235308,14440.694856
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,-0.012943532333749766,37702.832789
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,-0.20000440082169876,82821.865392
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.1819133376577131,13873.604454
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,1.955256262572881,20835.063761
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.0026428167721164048,650021.708409
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,11.099893036862703,1740869.007321
0x72b7c74d4ad6ac3651eda9d2630ab28b9b0285b4,1k to 100k challenge,normal,1727118695067,-0.10291476167863463,90263.266881
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,4.7903716492911315,1013729.942796
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,0.4186749835200418,27645.144868
0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,Gucky_4coin_2dot5x,normal,1737135051883,0.6708167033325001,13835.802152
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,8.579181514119295,516773.750757
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,-0.41744016012153146,168980.629261
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.4628277738263079,648824.219809
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,2.769419823676769,21982.700066
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.020209815606033018,367164.769279
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.1805719009471599,63396.367951
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,0.8154611469634248,12555.182715
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.4139495216792683,200568.45425
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.018152346558539468,38866.808124
0x8029743e299591f2cd890a0332199fe6ced6d6ea,wmm.club | scalp-hype-long-2x,normal,1761490932858,1.7057314520773579,11016.527552
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.47096342301182964,1432966.352287
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,13.958240598022208,23335.499119
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,2.1417412556524984,201417.744872
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,1.279568734388701,12784.060966
0x877f3228225df1c9390d85b6e8572b8b4478e1b2,God Why Vault 2,normal,1789468797834,-0.021448865426666668,146782.670186
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,1.7948761051109385,58480.669874
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,0.805125818343885,139931.929519
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.14993461150807036,15282.335699
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.9322678383734773,54092.972637
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,-0.21536280940460029,111994.26756
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.12020617911119813,98228.275245
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,4.593859953705294,22921.785921
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,5.563762768708885,17784.446713
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0.6004150067994781,13726.421275
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.8489466153676342,218527.179522
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.38273130420926393,446577.330747
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.01793873617478405,347449.16424
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,13.66402525427273,15572.826536
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,9.316121169212208,124246.622446
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.0022839105408662885,11832.006762
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,1.2027451680692096,761235.529082
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,3.062785518714044,45578.366267
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.40942175605601516,243386.11364
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,4.102961231779662,42972.395315
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.13004876113202568,17312.892368
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,2.4579586947605367,28556.086322
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.001552818992112252,2155390.696112
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,1.2156231899129646,175744.642998
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0.11685820301914498,49405.277638
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,0.29224384414425936,240056.290421
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.16138641387327995,19889.502109
0xaa0898c80cc005f5a2ec5d9c920dd7088c16ebac,ElevenX,normal,1788951025791,0.009633507572295117,18043.353446
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,1.9521967893067322,26634.837833
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,1.9251998868785363,2599826.642787
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,16.408246146863025,58121.549751
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,0.07129846244392472,549056.008741
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,-0.032536928367785836,164278.823853
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.2539351479738268,1915289.489649
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,-0.007189059303954366,22722.884475
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.11217842148938295,163410.850693
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.02310978166697042,106969.321072
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.11802205381420325,196199.397423
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.6295214612828913,637608.182698
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,7.95377342484537,767858.407582
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,-0.000339857051451552,10849.806008
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.00032569000703712073,22716.499239
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,0,12301.70927
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,1.5869824569976139,322398.354436
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,0.6039312006155262,24498.9659
0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,Momentum Edge,normal,1745945195628,-0.015001829063178124,10731.730995
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,5.532049635350817,11259108.109013
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.2149032996428636,37008.694142
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,1.3441343620828032,13083.529469
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,-0.2774560135339828,13086.923085
0xc2d221a27eb58f5879d0400ccec8956a01634fab,long long long,normal,1787881309805,0,100050
0xc34ef67dbe79979beabe96be1bb397686bb669d8,Quantum Edge Vault,normal,1756112762715,-0.1028596099897484,15086.099122
0xc360c0e450ea1347efe35b01c4c6d500e05aeb30,[Bee] Line,normal,1774311419513,1.0955630566512926,28129.32568
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,-0.05707126039341562,142989.763275
0xc5d29be16c1182f3e4d1e77b0a44dc95f5989fb6,Lemontrding ,normal,1773916104882,5.858207386261315,10714.430127
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.17255620160477275,13089.157235
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,0.6701752288662312,23469.035266
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,normal,1701701213150,5.9082539422967955,11074.502916
0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,💩  Short the Shit,normal,1785766241692,-0.973115507744979,26321.133882
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,1.6061919260094855,1841631.280385
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,13.80326612873826,32353.320551
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,11.743997426700888,87668.365031
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,-0.042534533770191126,18748.280086
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,3.423379264743132,91779.143275
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,2.7844330012598753,17644.080971
0xd02ca067292ffc53a17024387f991b849d8cdbe2,The Black-White 15 IQ gap is genetic,normal,1751306237788,2.4146629333537426,51445.642339
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,0,15959.123233
0xd21fdb5f5e167c5a05aa6a544fa9afc313bb2454,V3 momentum,normal,1773854308489,0.6272463178043017,10459.799406
0xd255864064236933409a087e2d55ab585de8bea7,Nabucodonsor,normal,1777644891326,4.232531023408714,14146.501117
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.35779777327323714,66768.36811
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.0011618151965475552,67222.693006
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.09839503528482531,222420.44321
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,0.02046420659204533,9431978.596063
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,-0.000006145244237743932,12022.068308
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.05145791380790157,38856.591019
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,1.6481930581278355,16349.442844
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.4839310913698995,797438.333729
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,3.0367814106367765,15406.275134
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,2.2252287440172047,31480.387717
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,1.7174033024758375,31024.171155
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.6976789236188493,21167.497509
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,3.6318611570514863,145758.658383
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,1.4323862931495406,16736.147368
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,2.810593651702325,16541.923222
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf08eddeb41bf6f1fd1139b49a2d40e05df10aa34,Nova Quant,normal,1773216392710,-0.09202386218295612,29208.82768
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,1.8324194624206736,11176.017213
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40308.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,-0.19202860762082713,16137.652144
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,0,19620.169877
0xfb3b7e17100a63bbc86efba54a36a705fe4ba47b,OIB,normal,1740512623752,-0.018067687064442225,63065.845039
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,normal,1739408293541,0.9158542298434964,79980.587396
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,normal,1746668527011,3.6019512934137174,91399.97956
0xff2185339544cb880097fd985acb491587379d06,BTC+ Sophon Quant,normal,1775127834583,2.118878889470564,15061.679248
