vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.02094312586987058,20550.856452
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,34.82438180840233,107274.367204
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,0.7986144540475919,610311.802316
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000013670680406575668,14177.746743
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,9.563926205641708,392138.783731
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.002109960508087103,13031.480756
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-9.073678232786748e-7,121227.278242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.13540296851083808,142126.566737
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.017951352650625727,385738.856649
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,0.8793207233255147,91362.54979
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.0200964647150532,14185.271146
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,0.12680255569801918,22154.049521
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,-0.1362997000974988,12725.537577
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.017898355291011497,208495.338437
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.050806830959628534,18211.405486
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.25628029047761136,31347.535481
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,0,11794.523917
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.004244006076506062,66049.427298
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.017922135162380004,13483.973701
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.09335394062736568,45572.444158
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.09262604291484378,20724.918807
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.034066958462617064,908353.914374
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,0.36696118090356306,28100.003987
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.32995349179432576,20757.331783
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,-0.014209762237349939,16545.717671
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,-0.0102055258394591,1081072.910377
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.02117301955983603,52289.773431
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,1.3743883522376512,84891.598025
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.41229343306198174,26790.825348
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0.35332767294609807,21352.037577
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,0.46503722857174346,14283.707236
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.7651064712819171,519292.538639
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.006874247944204989,26547.039811
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,-0.0004782326245249457,110521.609418
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,-0.09698928918385025,23634.144337
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.00014217040587467816,72118.905391
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,0.09658976034786992,116438.8083
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.004786986524980389,164348.364102
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,7.417782576175304,48355.193746
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.23182971312816525,17335.946803
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.06882989501786621,37483.018
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.7009328521071772,683026.596781
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,-0.04176714084390621,10890.514902
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.0016817269197640038,346214.80904
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,2.3313774668143146,59307.925151
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.014303280498142442,551128.232385
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0,19120.187598
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,3.0174142788977605,23269.947676
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.024031984709872545,22028.641785
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,1.9503518611049886,20689.387527
0x599f872107c5e31d229b02d24afaeaa772bce721,strategic p ,normal,1772458442533,-9.46525257407674e-7,10562.835443
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.07688895654776749,456862.534303
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.008256114030211372,23952.456943
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.32833628156043865,61787.907788
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.02466513144560885,12001.675068
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.0000025965242925214234,15673.436505
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,2.172341289145133,2652168.230889
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,1.6598525495530907,388844.852078
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,0.23683827249676115,125624.214872
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.08739313849238958,37166.550907
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,33011
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,4.559653429571358,23989.82476
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,0.7482582214345268,76215.246427
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,1.171116759363838,26723.827793
0x6cce8d4714303f1a2500893dab93cbaadf2fe035,HTFV Hedge,normal,1775590025071,6.344062081761173,26430.433673
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.18545095928265137,19160.105246
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.00019520666223129957,1048437.431455
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.002229903845411331,925688.927642
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,0.6546629552871176,823234.592167
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,0.06474843249265189,28769.240399
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,3.6643400535019444,113599.179909
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,4.306571824053746,556352.054923
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,2.2446422169027986,1115563.546088
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,2.029812400956104,19077.670935
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.42377440576963243,392211.717725
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210,-0.6733791058797748,10832.981003
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.10588571433868789,64508.740905
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,0.011241543311128812,11908.47158
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,2.5382604765860663,158234.182261
0x7e6d9286711863fcf5d7ad3ea56166eeb081705c,GridMakerStrat,normal,1782138991544,-0.02012603188,293962.190436
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.3028856023429852,38561.257206
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.24841418241329116,1568721.961607
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.004184076691409706,12000.710209
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,1.126576391769145,113502.123983
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.01808195350148957,10186.386751
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,1.3498154311963884,52946.538829
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,0.4992597005653783,112793.987355
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.031591737698531436,18277.169609
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.05339213681822244,54060.521849
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,-0.06467334512949591,168310.735869
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,-0.015469675174733254,94755.700423
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,0.5280283594456627,19849.665674
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,1.7016042078445417,185925.934985
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,3.7867851925683755,11526.378693
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,normal,1767528846384,-0.012180433813719445,10865.69321
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.21082930892892604,209800.18986
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.07318941129421236,314700.802053
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.1123466618673655,357822.59876
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.06228157169210009,23961.425403
0x97554ce4c958636ddc98abb26125962f46a3470a,FFLGN Hedge,normal,1775589972205,10.073289967588176,10140.169104
0x9887dae43cdcc904d5199976a05966c09adbe133,Long HYPE | Short Garbage,normal,1783574072314,-0.010597389816,494701.305092
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,0.08407069133928913,478988.53189
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,4.649300041013298,17052.805872
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,2.589299079623356,67141.863435
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,2.7801866886529316,95249.05536
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.013162986203267332,33933.415658
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.8978954245614756,427186.563316
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,1.1412993883049347,14843.387658
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,1.111699365135263,178031.371376
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,-0.01790003762618538,32104.84777
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.22459983096329536,15326.910809
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,0.0808342864160256,46399.237521
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.09667244237473838,2193262.214691
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,4.741683563944594,118632.379973
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0,37978.8
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,0.09073425430747314,250573.723815
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.168832443917822,31836.332857
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,0.8308873301794042,23309.44372
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,1.3284875951240782,2695899.968283
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,2.6740393940750895,95915.065111
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,-0.11557893809654514,626680.827549
0xb0182faef091c6c02408296d4b8af831a2c6b461,Stone28^旺角,normal,1758357151548,-0.0022654091671147777,12498.537259
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,2.12159457598614,126887.702804
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.004323524270327226,2890459.567519
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.022779458495144428,212401.134436
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.0372064344654698,126730.847583
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.219738012024994,236087.078051
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,1.3293790712033697,513192.914625
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,3.1085673506090368,571795.682146
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,0.6427610779595376,12957.924556
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.0559237917238493,22780.926232
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.27779399581089786,15984.906889
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.12897097054735573,167225.412819
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,0,16338.37969
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,1.0009444773885547,12364.259792
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,1.5536590951818279,5874112.716177
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.32466377565094773,43097.662582
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,1.180321402715451,12236.450694
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,0.31007237209235783,17918.883226
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,-0.030500433129245653,29105.237057
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.050068796033795576,12357.529583
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.0156939711343004,17304.775058
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,1.7113509618696088,21310.102139
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,1.1790471355650385,1759065.895179
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,-0.0735173459846539,15751.977524
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,20.209787142232265,51507.721567
0xcbe834386b8ec9d8c50eaad48dacb83e8b42ddfc,MPP HyperBoost Growth,normal,1759482183798,0.8397984811249507,10990.099284
0xcc1e051cbb317bbfaa3c025dbd1dbfbddfd608c7,All-Weather Multi-Strategy,normal,1779099365388,-0.0891872457358467,10140.821658
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,0.05728683319753476,20198.762807
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,2.8123421304908045,84966.251342
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,-0.330740521659717,10421.625034
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.009071137836060844,15959.123233
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.3588119798947416,100995.841085
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.016806942964909616,70728.927432
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.17436735060769165,187490.029263
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,0.6480935602844751,12101.749968
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,0.541045724117749,12946802.253326
0xd8a30b5d3b1a509263bc920ce1e5bb9bd969b673,GBGH,normal,1774798414403,0.02596641544330349,10168.575731
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,-6.303027600791716e-7,12022.055368
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.18866154423327774,47237.574454
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,-0.018397699783679868,12294.401608
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,-0.00017749118361026843,558891.137139
0xdb70d313a7e1fc142df85c09acd494cebc873583,지랄방지,normal,1783704980964,-0.08281631258493855,36403.442458
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,-0.02539589949557222,15740.995203
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.02361407413255815,24125.320392
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,-0.37836396175308246,42003.050816
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,1.2648935117643716,32558.293803
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,1.2629629931146547,12986.754188
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,-0.007705115760238986,227205.421686
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,0.10629067162787997,15178.991965
