vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,0.1596128965955526,990310.336125
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.1618912413880117,691439.449279
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,normal,1750533882094,-0.06110916132969012,10021.964149
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,1.1947133667846486,1278853.937858
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.017141714892882402,27372.018743
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,1.1440636935726256,221736.086626
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.06823553165634044,110466.805398
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.364198857475683,12575.124834
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.012449096783838104,161058.96798
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,-0.1703773279794545,34943.514595
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.015878255817768687,63830.114118
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,1.8761290541660736,141707.246078
0x7ec6d9ba7e482d5ed08957a1d1e3dcf13a05e5f7,137S Long Guard v1,normal,1774257067258,0.006250601257445401,12094.296439
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0,37412.136446
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.058415275264450575,2375304.217279
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.04900408038315877,15781.470917
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,0.4652726758503155,136671.032318
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,1.7139368621027335,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,-0.02125573565208277,10027.382619
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,0.48079543191558677,66195.390603
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.002109457846030797,125256.587036
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,0.6714724578846847,16130.375314
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.07774329110991435,47432.767731
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.4051411563740648,96755.182293
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,1.0443385217513415,24552.848041
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,-0.0008828043198347689,258011.45893
0x8ca9a88da082abdb51ed9bf69cdb421f1ae852f8,nano,normal,1778976095478,0,20000
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.08296201082636415,15312.501401
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.43892631187909725,230247.787665
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.013168018046771958,431012.8369
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.053181204883940784,350537.223333
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.09210915752322572,29346.751516
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,-0.07319429804829118,12588.332809
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,-0.00006394707850234117,364964.308051
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,1.0483311546392922,18904.629405
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,5.1539669123339795,79498.448133
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.014516273123831764,127704.031475
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.0037238846323033835,39155.434084
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.09461055534881652,324564.291386
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586,0.03410972092377717,42576.201919
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,0.0002121653193066145,87988.111851
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.2832284074023162,174711.214415
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.02649739329290505,15330.238471
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,-0.013335996591821326,11281.786332
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.004605528302529079,2194195.409906
0xa7ed03d702d1c3fae1d3554295b2a13df54219f4,TROLOLOLOL,normal,1770971341500,0.8188613684161389,15312.861211
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,0.8759600617345537,110059.981652
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,-0.022587422858158377,216448.128486
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.07010839791944797,19418.557848
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,0.40622237459659283,55544.707948
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,0.43977826215144417,2122708.288623
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,0.7510994050984965,171767.279273
0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,Hyper 3,normal,1767839804889,0.016323261076204305,12031.609302
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,0.3848017099901539,161055.530298
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.09080335733624012,3024897.350395
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.06021040802385411,147419.459745
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.10799427652886841,126162.533884
0xb7ec2337fd25fd694959db750afe1cfefd33d2b7,CryptoZer0_,normal,1683349797324,7.167122468366528e-7,100626.164302
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.14401012292335874,168335.87807
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.03541804093246696,537031.808153
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,-0.0662488313651097,364034.629422
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,1.086953961077353,10195.823414
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.013976827337086706,17432.652167
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.24834625929336956,37018.933639
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,-0.011616358816906182,175250.025707
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-5.137425668452613e-7,16349.563131
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,2.071750493304834,6003949.113403
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.06360950462556678,46224.224143
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,1.1133928243925217,11577.092251
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582,-1.1245776461478098e-7,77525.661884
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.18920727165624746,13008.467253
0xc5b4279c690ce9a45a09830e931a43422341fc25,[GTC - Wealth Fund 001],normal,1773798341946,-0.002818850784915685,10852.57818
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.03942147117554764,12272.566036
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,4.06791975929041,12494.760649
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,-0.18357006432395734,1543682.614185
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,4.2991131902915605,19317.047283
0xcb2b3f8b7395abe3ac387477ebd638e9475ade44,BuyTheDipFund,normal,1761894844000,6.753778455001809,35778.831731
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,0,16357.195571
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188,0.9806422716032426,17090.068866
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,-0.027023184994662126,83559.130043
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.05365007114765931,16621.785409
0xd255864064236933409a087e2d55ab585de8bea7,Nabucodonsor,normal,1777644891326,-0.0829818718951583,17809.665831
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.20230438631755254,98491.129582
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.023362506242092324,77811.63169
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.011397941037655786,143682.157206
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,-0.04850167596828066,12375.096673
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,0.02212932432706588,9918746.64079
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.052365717672960194,126034.19141
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.48268236768279227,37635.401242
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,-0.006127761915614277,11852.500461
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.28050532629325,625693.096306
0xdb4e2890905e8b2d7dfe60bf96dd58a7a07447ed,137S MHF Long & Short,normal,1775385659289,0.015790449246912905,12207.824372
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,0.04703419277344158,12972.630162
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.021404001879733722,29978.222957
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,9.606862056920878,15715.395088
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151,0.19830091208731898,29565.929215
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.08906987501333966,36435.321482
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.11031527404152008,12408.098636
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,-0.10039728484259287,320320.077351
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,0.48228879765430854,16686.845337
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,-0.0055226396807655925,13787.764641
0xea36582cd2ab16ca6c4c474c43663476a87af03a,III Capital,normal,1753543141129,0.13277877305019406,25811.414602
