vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.052837551061194594,41885.449635
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,0.04291241988122415,22001.972701
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,0,10000
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,0.2581058175760168,697942.313529
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000008331546536598434,12115.196734
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.7260213777818345,10340.221125
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.00000857705232017062,121229.778242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.1964431796925496,27030.776146
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.0430966192,15053.870774
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.015243432077106435,394819.224261
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,0.08743806324544312,92547.47396
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.09769007863624152,13430.625259
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.009467435313218038,23032.186583
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,-0.004952372771062112,163186.850609
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.16686728082427368,16971.972134
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.4422812384310293,35452.966118
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,normal,1772479355576,0.5486515663426053,10480.595202
0x3f1c7195d6b0da5e842d36a615c2c77fd5bdc9d0,Mataari,normal,1775268167585,0.8224844618382334,29758.31845
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,0.4314131393571202,13854.650207
0x3fe404ae27cc5eef4a08e226ae2ac4f5be7a06c4,IQ [L/S],normal,1763025601808,-0.13773106181524378,31607.199961
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,1.4325168753059994,89735.997342
0x4391c22edeece3a9aa5b8f3c1a3a25378980ff10,AnnA,normal,1757256854387,-0.0010495613041894155,167352.881981
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,normal,1765246478482,-0.3647903992230851,29852.500106
0x441c79888abd7c293dd095d891d6fe45cf8e5356,BTC Long / meme short,normal,1759184900576,0.8713690586822775,11628.654746
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,4.748420095629496,107343.000754
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,0.6154523718935639,13658.649451
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,1.0850431338834794,5235888.496314
0x4732f9d1343a06dc835942809c980f9d58551dc0,AlgoRider - APEX,normal,1746838511191,-0.11013940389406378,11049.700043
0x48c139bc8ab05a3b87b3f82a9067e58fd3ce1537,Consistent+,normal,1761597650878,0,23156.216551
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.6047105739730888,20314.719978
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,normal,1772209969293,-0.08315307641037217,13856.869826
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,0.8147113442039835,42168.9106
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.9906946429127232,1063554.755695
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,1.5248469634454664,63873.149523
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,0.14061922256929021,56153.705107
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,7.044442688754309,14236.658536
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.5328179252965854,1394659.34404
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,1.5638526075111863,60244.658965
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,0.18941650682193456,45261.599918
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,-0.32175414417417125,39150.189887
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760,0.5702219131629135,296623.707569
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.03578830146504126,63096.078535
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,1.166231899678679,157325.827595
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.037931654288787746,127617.550794
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,5.157707202751869,78296.085762
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.07261787234859768,14316.610558
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,5.248413956137497,33362.522124
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,2.791122638538289,23045.776554
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,1.295264726778635,450518.700759
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.10705701775897858,33545.869441
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,0.0602258915115302,557794.980003
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0.5661217243232091,19615.545414
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.2489038729897639,17975.658477
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,1.9198764297277664,25210.318346
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656,0.1022184573152906,21814.804591
0x594c83ae097ed68b3850499fd3dbf7ebc0a5ab46,Retarded Mode,normal,1775044026895,1.5761883605928393,19476.147543
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,3.6292109361797658,723074.306061
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,0.5011687290996227,26236.427314
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,-0.022021943002440533,57822.311838
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.43318506773328297,13129.714626
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.04657832546952846,17976.224597
0x5f42236dfb81cba77bf34698b2242826659d1275,TAPTRADE,normal,1742227983040,-0.0730018889467867,27203.392411
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888,-0.13682848122304136,544375.445319
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,-0.014727057790649872,34744.981018
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-7.070462350391619e-7,16450.294868
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,4.832441146069947,1413094.877011
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.20186943763834642,455656.093956
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.2026033972941486,229218.779302
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,5.637843035958248,92931.286645
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849,0.49533196577216965,36514.150852
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,-0.2029884532954868,82934.007341
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.11771741143929354,18489.200184
0x6cce8d4714303f1a2500893dab93cbaadf2fe035,HTFV Hedge,normal,1775590025071,-0.2724375105522801,29733.869249
0x6d4b896a9cf9c1678ba28106c5272d7359d93687,Luk Cap,normal,1713115032191,4.567923862426862,10578.481472
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,2.2341692608624615,31396.290614
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,0.33857583313856654,994717.477521
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.11771697529105912,507305.934774
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,4.669446300198292,1464811.008937
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.004291478677159056,27902.246545
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,-0.01344576118976813,234119.059824
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.08632968549795214,247896.359167
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.2580139224862909,12314.833127
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.04704960945424851,157862.773638
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,-0.20191431842365432,39841.465596
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.010789581036038777,64170.664827
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.06955714910911448,116976.565447
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0,37412.136446
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.07080790444690353,2344203.147559
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,1.181692166629806,18228.827912
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,1.8787451785393134,144616.707252
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,1.9688777505805228,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.4411632911129551,10185.948751
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,0.650210719094426,65997.740523
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,0.06469627787154704,126154.958741
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.008581344819575875,15461.504873
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.08033299679253741,48740.616312
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.1542848656774618,94236.925469
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.02102658576531398,17449.034061
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,-0.05506932851936715,285265.857647
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,2.739001043323649,19169.354205
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,-2.176073144941985e-7,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,1.0374054040061058,234375.783231
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.16976866833194598,514569.746014
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.08958899105641162,352552.34494
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.07369868155751505,29306.391132
0x951703a62f8cf0ea389af03883f8d6c447865865,XJ Systematic Dual Alpha,normal,1762455481403,0.3790621202748712,10349.609929
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,0.40665959757453873,13888.324706
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,0.00532285763754601,366011.61107
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,1.1702007301579398,18507.697081
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,5.138035387869265,72444.473859
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,0.21667425831795728,129748.633247
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.006802968305429476,35747.257978
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,-0.07344337607627362,307493.662784
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586,0.10113614818200115,42576.201919
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,0.00036532843914533234,87990.093702
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.3439027086021956,174498.377302
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.14513553352999137,14056.43583
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.004605528302529079,2194195.409906
0xa7ed03d702d1c3fae1d3554295b2a13df54219f4,TROLOLOLOL,normal,1770971341500,4.749209361555431,17960.139575
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,0.8752670262386302,115532.412256
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,-0.02249320516214268,216918.105375
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.24194593021551117,17236.72934
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,1.1245351683286544,57000.327359
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,-0.03425131948034846,1938708.512475
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,normal,1750262884980,-0.7405478051650836,14302.502788
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,normal,1769462991104,-0.1860905930266777,25765.188901
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,0.4909156339494577,204867.669542
0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,Hyper 3,normal,1767839804889,-0.01558324944753321,11827.079124
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,0.953887719409009,139004.461539
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.02369227170204333,3480719.860656
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.06041182668224139,174820.19943
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.13816128322034635,129018.029464
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.3567712325074145,167909.383766
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.3331483694526686,520762.991704
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,0.20910471428278102,388654.460444
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,1.0859033630850268,10055.253917
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.013986020495745245,17418.652167
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.05814669327689976,44825.65661
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.3675854334109463,182288.944487
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-5.137425668452613e-7,16349.563131
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,3.2501098493746743,6071431.736283
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,0.26671670379260887,46224.224143
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,0.10449527986100678,10966.076208
0xc43b9cafa4d43c51424f5513dfda5ebf167e92b6,CriptoCar....... money maker $$$,normal,1775739966192,-0.18306655577895126,10364.143217
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582,-1.1245776461478098e-7,77525.661884
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.14893501274356968,13090.447602
0xc5b4279c690ce9a45a09830e931a43422341fc25,[GTC - Wealth Fund 001],normal,1773798341946,1.3898563119109897,12603.513582
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.010157805484155132,12959.836225
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,-0.16181247093837983,1341434.259737
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,3.473588373046675,22026.417296
0xcb2b3f8b7395abe3ac387477ebd638e9475ade44,BuyTheDipFund,normal,1761894844000,5.249110154003483,36492.326426
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,0,16357.195571
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188,0.28718427637099575,16539.278475
0xcda26944fd286ab358fadab7ca5cb993f3671b65,Singapore Savings Bonds,normal,1770741173808,0,12519.419321
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,0.6388099192806765,87590.961207
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.01868878863395563,17208.305827
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.2821636568314592,98843.252835
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,0.15132904408337972,81218.481809
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.05607512215357975,143524.229586
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,-0.1419153295617835,11734.299187
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,-0.06008054418499091,9279836.932889
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.07670645173437408,126034.237214
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.2602755415124328,24952.831553
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,-0.014316116678689804,11730.254054
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.31982611689886686,669977.642193
0xdb4e2890905e8b2d7dfe60bf96dd58a7a07447ed,137S MHF Long & Short,normal,1775385659289,0.018889112449083208,10207.824372
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,0.7742062192868706,12907.780104
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,1.0886283600607585,28797.126857
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,7.883778160824622,12612.466926
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151,0.5141848539759055,30047.557042
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.0562766226960241,37816.854371
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.4149203730524048,12520.55335
