vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.018298995058546107,66308.17264
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.019745565753567135,13350.444664
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.16073804564904087,42792.678348
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.053262405275879825,21488.851735
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.028244275782728985,907535.720519
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,-0.06276670252974673,24201.444948
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.2063392722760285,20809.946431
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.037432609481997864,1168776.16001
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.07232411259476235,50782.665885
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,1.8285239093704297,86850.310764
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.34380489670629993,24702.2596
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0.5743896708487437,19845.422389
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,0.31259159742857395,40775.473794
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,-0.0859931575272168,461363.885406
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.0001209760476212498,26098.247279
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,-0.014034506120128938,104531.012683
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.004622174148307452,71784.286375
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.016417090738510342,120031.255786
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.0022906223006819754,148484.886583
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,2.2357068190645,49795.799068
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.10188045330266146,22362.590265
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.09225181198545654,34559.58405
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.4416201311840013,983561.137664
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,0.001951724165360904,11644.1227
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.2824915113043508,356607.597875
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.4242365196108019,67691.362258
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.017547065757242575,458734.313121
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0,19120.187598
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,1.9539871603554724,22378.119355
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.01106485335567666,19380.121395
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.054321176995839396,18687.497722
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,-0.0674821992468121,10317.504861
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.2794477754382539,403289.713567
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.017128590323851303,23696.668657
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.2345683908332682,61299.877923
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-6.084175747410828e-7,15673.436505
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,1.208223573437616,2449291.708281
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,-0.02966448249363044,307883.738815
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.06560855109144606,119479.018313
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,0.9912496864480524,40344.638815
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,42011
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,1.400469454865793,29149.492112
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,1.89654579588687,87962.099413
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.24066745816168733,19450.97799
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.14778009425329014,18906.576373
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.00019030028207068104,1053357.605707
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,0.6895538832822237,1010097.132104
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,4.093327910279073,763100.763096
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.001293929490171022,26398.522324
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,3.737906064714088,181900.172948
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,3.40869610805756,540761.941374
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,1.4872739664366414,998371.127424
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.03386292958916573,17870.667744
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.39340992374370864,389325.532878
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.060704653156109234,64299.026826
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,0.0653695115724245,11932.68368
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.04047705824447666,159102.689201
0x7e6d9286711863fcf5d7ad3ea56166eeb081705c,GridMakerStrat,normal,1782138991544,0,293962.190436
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.11979784368768671,40118.534853
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.18414078884091375,1518450.336171
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,0.9603082258077646,13185.45695
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,0.9919669189247671,116480.075241
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,-0.017569854682707282,10205.982086
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,1.2177164589761753,50856.41021
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.005870892911258538,113499.368434
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.053727387117432406,17681.560652
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.07079742587368529,52802.422811
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,-0.27546373304530014,130238.184937
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.22722112274270714,94771.560908
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.05110040896264899,19108.858932
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,1.7767989377418623,197909.874445
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,1.9972696393063367,11871.923059
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,normal,1767528846384,-0.08352005058370657,11012.78148
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0.0000025554152934618316,14407.054671
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.2682997463859728,213412.309663
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.1346908459613248,317446.413671
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.32527215675589594,365867.57211
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.00028169764219994825,23961.425403
0x97554ce4c958636ddc98abb26125962f46a3470a,FFLGN Hedge,normal,1775589972205,3.3536209144453353,22367.6113
0x9887dae43cdcc904d5199976a05966c09adbe133,Long HYPE | Short Garbage,normal,1783574072314,-0.09115181460885609,492595.716482
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,0.08002322804680057,486569.33373
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,0.9628086501345652,16340.823502
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,1.3270907504716363,65015.426733
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,1.3722934676233944,91249.05536
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.00027397223681541947,29105.122775
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.3256572710161188,375642.238028
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,-0.06183433039774716,12416.426875
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.1453015910984753,178909.731124
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,-0.030153213826858368,31704.29144
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.1534755287019544,27424.251209
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,-0.43948446856610546,23967.259909
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.006427050589196787,2171471.582473
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,0.7014566884177904,134458.208345
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0,49978.8
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,-0.02861924816609213,204930.387605
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,0.6675368460748606,31358.772747
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,0.6252306993688913,24536.242755
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,-0.07299700391655913,2349078.888097
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,-0.06803601561892972,82946.039036
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,-0.09359846499729287,606131.231844
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,3.5473474981953084,151718.216544
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.029182754306322726,2778650.98599
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.015597155531390456,200404.524787
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.020111897417430125,125212.549181
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.10701797455097403,242722.058804
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.8239966640871927,517494.193264
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,1.8983363462281737,532429.25896
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,0.26018731085991265,14242.051035
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.06624934079702983,22720.926232
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.32901940928423606,12301.70927
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.38411969115602396,190455.447037
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-4.58674614141006e-7,16338.072196
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,0.42786771324747563,12370.750272
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,1.6362537735586287,6410356.809012
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.044040085641618605,50323.468829
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,0.9026243011307293,12354.014499
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,0.46192001821643824,18259.788421
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,-0.03603213605566336,29891.771088
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.006611784080337965,12357.529583
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.059109180220634897,16619.775875
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,1.800773782266845,25323.167415
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,normal,1701701213150,-0.02604200119146029,11183.627734
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,-0.05293411233010018,1679507.570084
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,-0.06845561214487862,17086.680592
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,17.19501538268545,66192.387851
0xcbe834386b8ec9d8c50eaad48dacb83e8b42ddfc,MPP HyperBoost Growth,normal,1759482183798,0.520342723243679,10579.21536
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,-0.0063673793249542495,20148.469224
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,0.7974537271958487,84556.270439
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,-0.3648050815072817,11165.896407
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.02413549533988502,15959.123233
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.4332013661974886,74751.744239
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.02779023985435562,68479.102314
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.05251648182482199,181273.464156
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,0.5026155921092841,12177.057405
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,-0.020774714295912697,11694008.360157
0xd8a30b5d3b1a509263bc920ce1e5bb9bd969b673,GBGH,normal,1774798414403,0.011973412307868149,10168.575731
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.00008817688240754575,12022.150937
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.035274784263599424,41106.349479
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,0.6108436381138972,12452.312212
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.19676802387046965,571014.677526
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,-0.13645996016035014,11990.540352
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,0.0806800594131465,24729.97269
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,1.2585980053428953,25769.575049
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.08782899420864514,28541.638211
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.8693656060753914,13017.250257
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,0.2763944456218962,245185.05448
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,0.14437892736190722,15404.109777
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,0.910119201623186,14698.753164
0xe733381ee18ffd7172656504a39b7dca5bc51ab6,Dragon Portfolio,normal,1749986897842,0,42822.181999
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf08eddeb41bf6f1fd1139b49a2d40e05df10aa34,Nova Quant,normal,1773216392710,1.1888378459556772,28834.279522
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,0.39748441081472063,10100.523407
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40303.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,2.083084141652813,20659.81178
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,6.054536273017328e-10,19620.169877
