vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x8029743e299591f2cd890a0332199fe6ced6d6ea,wmm.club | scalp-hype-long-2x,normal,1761490932858,1.769131822332774,11036.734701
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.4853327253776186,1433993.940566
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,13.483023387015429,23335.499119
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,2.520532678165644,194819.315237
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,1.1260801687367057,12865.882197
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,1.7077615048402008,58258.063743
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,0.9085524567444584,130265.347522
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.17013616911761154,14869.991514
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.6900217080445631,53174.406586
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,-0.18213332724746278,115113.567791
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.1966086699803507,98442.57668
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,4.767819000765085,24033.287509
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,6.794890598765033,19544.433204
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,1.310981462996913,14500.485821
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.9590054354073415,220928.641138
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.8725584080743021,467188.138235
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.023579686601726657,344473.750446
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,14.223681424372783,15981.784926
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,8.097825141788146,118951.523513
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.002277409046161168,11832.006762
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,1.0272596194458115,767912.726734
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,3.376596556839404,46368.41351
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.31481614532773916,222446.31475
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,4.352134428918931,43666.327014
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.10995310802868269,17179.554271
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,5.965499919268565,33864.292448
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.09263512833107472,2175416.234843
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,2.7021479041480503,198286.731963
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0.11685820301914498,49405.277638
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,0.19715393946829507,240573.022376
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.1487941477376203,19814.878766
0xaa0898c80cc005f5a2ec5d9c920dd7088c16ebac,ElevenX,normal,1788951025791,0.05135921366163621,18106.042425
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,2.113417818228502,27230.793522
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,1.8827365233246582,2576787.91221
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,16.097813217159505,57279.658273
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,0.5188700437815476,575438.906213
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,-0.008798109546401117,168433.367023
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.2166482482957204,2047093.379396
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,-0.010567260346655219,22645.566157
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.10337659192871917,157110.675572
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.028860034131442135,106020.80027
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.11304293713148783,193176.691447
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.6636671808618431,617154.732085
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,8.035677563654534,729132.956127
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,-0.000339857051451552,10849.806008
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.00032569000703712073,22716.499239
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,0,12301.70927
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,1.7028336542666436,327462.657469
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,0.5311302172564136,24499.466311
0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,Momentum Edge,normal,1745945195628,-0.022573623531616765,10640.518232
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,5.7774993955109935,11537678.077696
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.2149032996428636,37008.694142
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,1.2697044615063124,13007.451936
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,-0.2109126466961696,14319.429348
0xc2d221a27eb58f5879d0400ccec8956a01634fab,long long long,normal,1787881309805,0,100050
0xc34ef67dbe79979beabe96be1bb397686bb669d8,Quantum Edge Vault,normal,1756112762715,-0.16738040957356204,13567.890857
0xc360c0e450ea1347efe35b01c4c6d500e05aeb30,[Bee] Line,normal,1774311419513,1.057807417642126,28042.236602
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,-0.014100494608065626,196533.861077
0xc5d29be16c1182f3e4d1e77b0a44dc95f5989fb6,Lemontrding ,normal,1773916104882,7.769694851924871,12204.565877
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.17185016116666538,13130.19785
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,0.7912253238246041,23582.738849
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,normal,1701701213150,6.702101255784565,12087.523402
0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,💩  Short the Shit,normal,1785766241692,-0.9728956992214258,26321.133882
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,1.2384283101204074,1841271.541511
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,15.420768232968872,34645.205213
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,12.423122477434084,92192.224907
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,-0.042039828259437896,18777.763187
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,3.963191968627955,95735.099382
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,2.53456947705146,16849.852573
0xd02ca067292ffc53a17024387f991b849d8cdbe2,The Black-White 15 IQ gap is genetic,normal,1751306237788,2.9094890779441767,53165.0491
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,0,15959.123233
0xd21fdb5f5e167c5a05aa6a544fa9afc313bb2454,V3 momentum,normal,1773854308489,0.6480910686209637,10505.757861
0xd255864064236933409a087e2d55ab585de8bea7,Nabucodonsor,normal,1777644891326,5.152389479829955,14978.778487
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.3787748735859637,66918.004312
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,0.030918436052137354,67381.334995
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.11783103047526791,222800.877363
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,-0.009516593675789836,9296596.782889
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,-0.000006339799409383844,12022.070711
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.017140939373671487,38711.128448
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,1.8601030053972405,16868.903214
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.5152300444903579,795338.333729
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,3.1677345950689517,15406.275134
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,2.2949880887904754,31819.629961
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,2.5364429978333125,33101.389295
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.7248833717274819,21262.373599
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,4.111647567410868,152750.285911
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,1.4636578915519511,16837.563884
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,2.8069882514169793,16674.733096
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490,10.297631114700271,10715.014999
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf08eddeb41bf6f1fd1139b49a2d40e05df10aa34,Nova Quant,normal,1773216392710,-0.08058520257160451,29528.411204
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,2.14832766588658,11509.050348
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40308.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,-0.1880894954834166,16234.967853
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,0,19620.169877
0xfb3b7e17100a63bbc86efba54a36a705fe4ba47b,OIB,normal,1740512623752,-0.018067687064442225,63065.845039
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,normal,1739408293541,0.8191220563014143,79340.499147
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,normal,1746668527011,3.6770370892721975,91725.354427
0xff2185339544cb880097fd985acb491587379d06,BTC+ Sophon Quant,normal,1775127834583,2.3014599369092386,15363.888619
