vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.09602046094950595,14351.640035
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,0.900798745314343,30745.200801
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,0.5264804554845944,20840.088643
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.1713291293191944,429532.202744
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.2992016866874003,44989.105165
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.04885374931557278,434766.881583
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0.06995975603590278,19137.352305
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.14106219504008746,20945.171533
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,0.42887750984697803,23111.257638
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656,-0.11638242155781144,27181.367687
0x594c83ae097ed68b3850499fd3dbf7ebc0a5ab46,Retarded Mode,normal,1775044026895,-0.3245860071615106,20316.242738
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,0.6240028604754673,609379.10483
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.031022538903698677,24792.208394
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,-0.0022630917126709683,58957.414758
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.14704670819293514,13563.270353
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,0.18025981405169264,18488.964477
0x5f42236dfb81cba77bf34698b2242826659d1275,TAPTRADE,normal,1742227983040,-0.24593923396955208,21346.460779
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888,0.7264430333582359,544952.915037
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,0.011150552954343612,34744.981018
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.000001059349788873988,16435.428911
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,1.84364360545039,2338073.492174
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.5930092701538221,470669.724009
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.15382327335997123,242849.23012
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,1.3470157858520788,70048.660194
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,12000
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,-0.05579963790089841,11824.353993
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849,-0.054069423394081446,32013.467474
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,1.1950371172437375,121502.386595
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.16754786176462116,17628.503956
0x6cce8d4714303f1a2500893dab93cbaadf2fe035,HTFV Hedge,normal,1775590025071,-0.16018878578028464,27418.933691
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,1.223790136468899,29347.830017
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,0.29970253962425386,987924.75495
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.018917018060140556,809393.136343
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,normal,1750533882094,-0.11088335243101198,10076.395795
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,2.2188298332282503,1273765.0201
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.009763526091929143,27394.565117
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,0.7430249028997757,218094.438653
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.04906947023716605,123814.946899
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.7836785074226474,12964.454229
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.05591159361437883,158998.561283
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,0.023178744039404942,40448.91029
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.015143925874986449,63877.87037
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,0.7622335716821225,133154.406223
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0,37412.136446
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.07819595765220876,2315225.574725
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.11048192403824769,14761.265907
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,0.20881921264065884,128268.64066
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,1.2803145295511764,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,-0.0034766064854591812,10001.876245
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,0.38546413566091053,62528.149345
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.003529421907385984,124926.077421
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,0.9562843208101298,16430.58001
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.052689641599539136,48196.089676
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.31020731931082235,96893.923354
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,1.2875058667959394,25205.822328
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,-0.008349755317360074,253559.008956
0x8ca9a88da082abdb51ed9bf69cdb421f1ae852f8,nano,normal,1778976095478,0,20000
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.08093225639455189,14559.276959
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.05275702511070046,224980.966167
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,-0.010261795002011331,410445.231253
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.03232008535862028,350115.729634
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.07499196507091244,30149.510001
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,-0.1428257189289353,11570.869955
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,-0.0002873839047482784,364876.31221
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,1.4616305633906568,18734.768583
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,6.300486652558416,87100.366164
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.011588895847756221,126816.090069
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.011486882397468477,39617.005643
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,-0.038309944672189414,329550.268318
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586,1.5660936442964162,47996.300154
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,-0.0000380710983694733,87982.920195
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.42623123619970726,176619.782215
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.12847196159389912,15546.295913
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,5.807511095542802,17813.466552
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.004605528302529079,2194195.409906
0xa7ed03d702d1c3fae1d3554295b2a13df54219f4,TROLOLOLOL,normal,1770971341500,-0.04944667041020161,14610.130261
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,0.21697795106245765,103274.568167
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0,11880
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,-0.023124787671539394,205918.73059
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,1.1079603954963602,11902.968451
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,0.22496451793395117,54322.927743
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,1.3568718320486506,2305759.57665
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,0.7912862136528895,175859.875494
0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,Hyper 3,normal,1767839804889,0.00867784293503163,12026.078238
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,-0.17367254079007685,139982.76449
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.11883025469250746,2899070.064234
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.08026784774925345,147531.950619
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.06308910098228161,131015.907556
0xb7ec2337fd25fd694959db750afe1cfefd33d2b7,CryptoZer0_,normal,1683349797324,7.167122468366528e-7,100626.164302
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.13888280313835777,169531.107594
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.05608958303002967,516335.48092
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,-0.09000485859304289,363989.222227
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,0.9937936909037933,10247.738932
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.013976827337086706,17432.652167
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.24635866626815703,37212.745133
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,-0.016516710957746986,174835.487903
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-5.137425668452613e-7,16349.563131
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,2.3520627783893353,6159630.746591
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.011581665784717171,46216.278187
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,1.1081417846407449,11912.403641
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582,-1.1245776461478098e-7,77525.661884
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.09828348871484471,12978.09602
0xc5b4279c690ce9a45a09830e931a43422341fc25,[GTC - Wealth Fund 001],normal,1773798341946,-0.018032072460006873,10731.92232
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.03344064952675969,12195.152767
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,0.5449043437201332,11769.465904
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,-0.13703548441724941,1628081.019857
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,5.242755178061505,19301.025239
0xcb2b3f8b7395abe3ac387477ebd638e9475ade44,BuyTheDipFund,normal,1761894844000,5.435358819087108,33323.233072
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,0,16357.195571
0xcbe834386b8ec9d8c50eaad48dacb83e8b42ddfc,MPP HyperBoost Growth,normal,1759482183798,-0.01136135916477615,10607.015874
0xcc1e051cbb317bbfaa3c025dbd1dbfbddfd608c7,All-Weather Multi-Strategy,normal,1779099365388,-0.0020517259493670888,11037.307911
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188,0.864017648595682,16474.373605
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,-0.00820297713773003,83027.385003
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.05232474405517949,16651.401179
0xd255864064236933409a087e2d55ab585de8bea7,Nabucodonsor,normal,1777644891326,-0.17567073436972228,16009.52948
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.14893364667279646,98516.062605
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.01669374928296199,78963.697381
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.06643449246294302,158590.235686
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,-0.023494824333087333,12790.509174
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,0.6533620578359289,11470563.813512
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.03847086194571459,126034.133355
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.4521174002021682,44409.002181
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,-0.004235989280417792,11869.554205
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.16508428948169468,626562.50905
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,0.2944485164823133,13236.34351
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.04725069529007391,29456.540083
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,7.148361976395001,15925.661495
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151,0.1349597053377037,29429.596614
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.06272930802501908,37568.378951
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.10695096642902123,12362.274075
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,-0.0499450533224762,333057.099951
