vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,0.016454671521863418,10126.118494
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.2788831332052727,10730.257262
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.8210184003280991,150782.154235
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-0.11425490384579712,28927.984488
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.12402713176986953,105102.04875
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,1.0861592695201971,548130.328389
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.03265762232343574,500269.33523
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,2.1677321834582086,21457.228589
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.1846502825024034,41369.848942
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,3.12354392997943,12770.89183
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.10645604938166506,83520.314403
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,0,11269.938222
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,3.605788131724968,934887.78224
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000002067016459245649,14164.911164
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,-0.67474534800464,82026.26835
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.274425619681794,15957.301462
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.000028817956221936822,97196.111244
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.38869053413655985,27450.35204
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.02136090806541886,153152.291844
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.07309893807416194,286584.481957
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,0.3519792424543871,13063.980145
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,48.146972121589044,32294.206178
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,-0.0030661903162314723,176860.136174
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,0.05922153426481982,13862.987689
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.45154070666986545,28033.212877
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.00041473073274139353,57901.868523
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.0017507899870416804,13024.176892
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,3.726992239960243,120667.7571
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.24457712096030107,23248.062944
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,2.245308216572606,1130966.984307
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,-0.005057936619363685,19775.404596
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.30158606078524314,17401.324174
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,2.1974972522274507,1588502.719752
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,1.4119033080623762,414575.049889
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.24831359682764612,61374.835882
0x4b00ddfdfdaf6295b6d809a5c5d035859e29bb46,V4 Alpha Quantum,normal,1773854533131,3.31835491965961,26624.278647
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.769580666035522,26618.432618
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,1.5187072492528921,18766.697078
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,-0.1442147821706544,365574.058137
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.00008217522358068145,25242.343914
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,2.0917702426608824,118996.98307
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.0031967502075041358,139496.65604
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.013587421176564272,150213.986089
0x524e171d01b0a5541d0f846d93009383651238cf,PEPE RETEST,normal,1752789129380,12.369479089264328,10727.518494
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,8.36200117834774,71183.903518
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.11901767956841051,11399.41978
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,1.4920769699611345,6657642.065969
0x540b6833c05442335aed721af5cadaa6c5b0236a,LONG quality - SHORT unlocks low-float high-FDV,normal,1750076265876,0.0058854861679718895,23197.034765
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,2.954452279130468,21785.26407
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.23770558981152368,51695.299032
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,0.04944031493089478,751987.407353
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.23289819427180256,24391.428981
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,1.0067403268787016,20626.998128
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,3.8143038732154246,37155.761918
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,0.013123914771887903,11301.086158
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,0.8355039020922076,795157.925807
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,0.9043380707477676,29576.547949
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.14888595881069305,60560.09039
0x5f42236dfb81cba77bf34698b2242826659d1275,TAPTRADE,normal,1742227983040,8.645532621359731,55132.253123
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,0,15561.127473
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,6.282593335046682,4723609.694585
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,2.48072608255036,397472.041002
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,0.12032075575343225,164938.1025
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,3.897930361149241,62739.154066
0x685346170bf49c0a5d915f6b2a76b5075621c519,Probot 2/7/15,normal,1774084192884,11.26168921956207,28074.530119
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,-0.012943532333749766,37702.832789
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,3.8957598412415084,68725.243433
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.1802915305192794,13709.592731
0x6d4b896a9cf9c1678ba28106c5272d7359d93687,Luk Cap,normal,1713115032191,2.1804345143856247,12854.178087
0x6e1b0849d7f488d64e184a0f3a966f589ad27dff, KCR,normal,1752128585419,12.24232294203825,22881.054062
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,1.1339332734114695,27636.998503
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.001491220582463462,589430.913381
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,5.897523140645923,2586246.556729
0x72b7c74d4ad6ac3651eda9d2630ab28b9b0285b4,1k to 100k challenge,normal,1727118695067,-0.41533519470394903,55176.119948
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,6.703406366115098,1923925.285073
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,0.32320988987803434,28849.378573
0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,Gucky_4coin_2dot5x,normal,1737135051883,0.15100569553246707,13884.123843
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,15.22525816550964,1066155.645515
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,-0.36098922004250183,110695.190972
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.025672209494159576,1222218.231295
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.9805557583767683,13418.04413
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.02484283032326526,150959.729604
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.14446898015335763,63777.171771
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,0.6042688336787847,13185.263487
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.0019750183083552956,101193.331963
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.045163666737702925,39035.576185
0x8029743e299591f2cd890a0332199fe6ced6d6ea,wmm.club | scalp-hype-long-2x,normal,1761490932858,0.49502895302187655,11336.781929
0x80f15d0bf76f5e7d77d958c5177c91f818036c94,| TRADEMASTER.NINJA ALGO TRADING |,normal,1752842460700,12.119112404591121,13907.569533
0x817db4e64c444520c87e82484469a42cd47be38a,Apex Strategy,normal,1776041976422,4.1814323026671225,13754.561908
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,1.0802724995206634,1208793.584436
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,0,23335.499119
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,1.8918410350797794,232626.202214
0x83a2ae5fddf2420b47229316b9f74e5dd17c3358,Topiary Capital,normal,1773632869469,9.830771492762,12301.396203
0x84054445bbc09d8cffc6e9c756b1c7d308e5039d,Queen [Bee],normal,1775404484832,0.11280887403321091,16536.081348
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.6713370073169258,13252.984925
0x877f3228225df1c9390d85b6e8572b8b4478e1b2,God Why Vault 2,normal,1789468797834,-0.3778592159533333,93321.117607
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,-0.006131465505109026,58048.516445
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.02404155409877155,133947.106994
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.09530373327706042,13463.741552
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.05669996869644904,56158.188931
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,4.56499023745546,158415.367863
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.09185078288830419,104131.304237
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,9.022212326045505,47169.926141
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,4.469485561097715,28733.965532
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,1.172688916467214,32949.518157
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,2.008960299513934,252670.904472
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,3.6409486885860716,704698.481495
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.2670053235844271,354536.964316
0x951703a62f8cf0ea389af03883f8d6c447865865,XJ Systematic Dual Alpha,normal,1762455481403,2.143876034525465,11184.560797
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,2.3464981943032877,17128.558263
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,4.005445826900001,173563.003887
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.000005948676705953447,11832.006762
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,-0.07187485246309425,1091436.78418
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,3.5459885585217004,76784.549512
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.3032133620553341,450028.874084
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,2.425318047474518,52326.215477
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.09856809269638356,17345.451112
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,-0.7144480395690641,21154.104401
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,0.3760500543495877,2226538.236615
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,2.9385082024263727,240599.882832
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0.11685820301914498,49405.277638
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,1.018661681062334,244548.6577
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,6.998794608150792,26987.232341
0xaa0898c80cc005f5a2ec5d9c920dd7088c16ebac,ElevenX,normal,1788951025791,0.6096176776320624,20015.4563
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,1.3626052163123397,30360.477078
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,0.8193706849921916,2937395.575957
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,6.303225450347451,71973.239073
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,-0.0641836279517398,755331.863453
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,-0.4741000277159138,52305.034636
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,3.1119641974725556,2661940.135467
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0.2015213719433982,23271.782269
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.10756956688825503,161476.277183
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,0.23169677722141022,106757.676286
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.04902502445822078,183997.494653
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.33865077781327024,570578.650337
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,-0.16556536251732895,733977.6578
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,0,10849.806008
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,-0.0014969500473979097,23612.991159
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,0,12301.70927
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.8919562458827601,356208.941958
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,0.5578052056766021,26438.698498
0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,Momentum Edge,normal,1745945195628,0.2900775673221895,10941.275033
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,2.7228496160759996,15050423.070014
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.04986678290005169,37008.694142
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,1.1398473118953336,13196.930933
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,-0.08909184572092738,13585.489129
0xc2d221a27eb58f5879d0400ccec8956a01634fab,long long long,normal,1787881309805,3.5490469342128934,129640.178814
0xc34ef67dbe79979beabe96be1bb397686bb669d8,Quantum Edge Vault,normal,1756112762715,-0.05298300399114774,10110.971467
0xc360c0e450ea1347efe35b01c4c6d500e05aeb30,[Bee] Line,normal,1774311419513,-0.12506896335260276,22784.597465
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,0.3995348114721229,193946.659456
0xc5d29be16c1182f3e4d1e77b0a44dc95f5989fb6,Lemontrding ,normal,1773916104882,4.095837184514785,20234.875476
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.08569667497175967,13779.571339
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,-0.15663305391813392,16210.175345
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,normal,1701701213150,4.812578315402896,17302.774104
0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,💩  Short the Shit,normal,1785766241692,-0.8749644578198482,26321.133882
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,1.4296579603119541,1517228.236357
0xca7ccc77b32a91f76a00542a223d98aebc21eebb,Compounder Lab,normal,1789906091671,0.11395757766272382,213524.866244
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,27.258654748749517,120723.86944
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,4.633996126570985,133561.038889
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,0.48284491835134835,24712.493695
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,1.532518582843239,149953.063503
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,3.239512257761074,33480.569816
0xd02ca067292ffc53a17024387f991b849d8cdbe2,The Black-White 15 IQ gap is genetic,normal,1751306237788,6.545321478120776,76027.945118
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,0,15959.123233
0xd21fdb5f5e167c5a05aa6a544fa9afc313bb2454,V3 momentum,normal,1773854308489,0.09924279864352648,10534.041713
0xd255864064236933409a087e2d55ab585de8bea7,Nabucodonsor,normal,1777644891326,8.635341756308431,20772.329866
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.3556889672268929,90039.538928
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.03249916859982725,68343.545146
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.13429104763124716,225255.976674
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,-0.04737649329936102,6978706.095128
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,-0.0000051381449571124575,12021.981304
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,0.8780609269287565,41064.7256
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,5.1581338962947525,24843.635418
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.061705226962938745,694793.237297
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,0.2529290353620649,15401.183602
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,0.6423925680615614,36410.654275
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,2.4111466779948394,43715.630757
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.3886047678399532,21946.717025
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,-0.04629045138449848,137360.739996
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,0.4343530928436934,17543.814988
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,0.20208087075834924,18162.568641
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490,6.350934894231978,23018.065831
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf08eddeb41bf6f1fd1139b49a2d40e05df10aa34,Nova Quant,normal,1773216392710,-0.012882712446656964,19207.620199
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,2.0781158927087446,13090.45244
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40308.989281
