vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.14409515172915827,13403.533467
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,0.6851809076878081,4911440.416088
0x4732f9d1343a06dc835942809c980f9d58551dc0,AlgoRider - APEX,normal,1746838511191,-0.3944318936887432,11530.623885
0x48c139bc8ab05a3b87b3f82a9067e58fd3ce1537,Consistent+,normal,1761597650878,0,23156.216551
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,-0.02135619879014562,19459.792886
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,normal,1772209969293,0.128908040014505,20594.954016
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,-0.27413939673148585,38187.98437
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.6948740291870266,867210.974431
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.01335977766679127,59370.278218
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.13164331124550546,52545.43319
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.594101545499125,950240.399985
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,-0.11599394629077976,43469.333581
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760,-0.015484767070531568,284221.837773
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.1332708626845779,64536.151122
0x50e55037fbb635f171045bf1aeb785e25d4d33ca,上弦之月量化交易,normal,1775956833299,-0.04714416631457864,12110.692832
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,0.4334726777723967,116718.63593
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,0.09092599298699347,95744.806254
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,0.9316007845242945,25472.705393
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.0329263296,10027.438608
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.03367498285234181,23041.533781
0x540b6833c05442335aed721af5cadaa6c5b0236a,LONG quality - SHORT unlocks low-float high-FDV,normal,1750076265876,-0.018587355398706318,63958.880716
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,0.1668675809312379,19613.511837
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.054815481587022166,409235.540216
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.4153379786467414,29563.076111
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,0.0904002387245349,495020.767637
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,-0.1853047663777497,18945.21405
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.10005622190779813,20633.269906
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.11831548114915201,21834.692806
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656,0.96870420723291,23331.161148
0x594c83ae097ed68b3850499fd3dbf7ebc0a5ab46,Retarded Mode,normal,1775044026895,15.088016039891958,17745.030415
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,4.580864230522187,524880.261366
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,0.15796704333646644,25511.937262
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.15034108670314653,58640.31869
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.34781460246332263,17025.554155
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.0221261491494305,19181.94429
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888,-0.06616889033916713,938762.987537
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,-0.027277442488755726,34712.725511
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-8.491956635210004e-7,16326.20583
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,-0.07497004815896355,1689416.652785
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.5717253549633207,479390.893262
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.028511595793333334,291446.521262
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.1068967797000725,66238.551076
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,1.3881546358253878,12593.715259
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849,-0.18089632637842806,20755.927615
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,-0.05388590714911298,120492.203275
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.23914272603110193,22250.110362
0x6cce8d4714303f1a2500893dab93cbaadf2fe035,HTFV Hedge,normal,1775590025071,-0.21213044699795452,32739.919275
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.05532408259360424,27393.785915
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.17021196877013436,960356.640366
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,normal,1750533882094,2.2762749892157004,10877.314079
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,-0.10790154251059665,1060056.462073
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.01665378024640821,28785.494872
0x75752c374c773d5ba0648f7e78cc347e930311a0,SLATE CAPITAL,normal,1775722282997,0.7357825087339682,14557.593744
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,normal,1766910749305,-0.07829408176979007,44955.740334
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,0.5656514226877459,158691.064273
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.9105873119038009,12144.825449
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.022969571985613474,167078.082899
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210,-0.049580866069817806,14621.643097
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,-0.07509840767794419,43350.001913
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.01398129107484192,64859.827723
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,4.144804123632592,120149.79298
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0,37412.136446
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.0014546390276421782,2251183.640032
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,0,16594.677844
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,-0.0353380159218801,122773.39825
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,-0.11489703413853782,14188.931775
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.5923723996142346,10402.097119
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,-0.0037754142374845116,51018.568274
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.021453000577703715,10365.30381
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,0.10461834995297213,15195.509087
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.09341114771518165,52595.319448
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.2557904806734854,104784.021844
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,-0.143648106787256,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,0.2754671059687311,17580.058068
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,0.22445609755722332,281838.290142
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.17186663838741326,14907.383635
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,8.783344575704533e-10,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,-0.01838264637226886,216409.280064
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,-0.10280008831982655,512549.235521
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,-0.015845604568528637,666667.876186
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.0639649616727103,31674.742528
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,-0.04227933247346265,13486.086627
0x97554ce4c958636ddc98abb26125962f46a3470a,FFLGN Hedge,normal,1775589972205,-0.2320169786254239,12265.284422
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,-0.0018523462965528584,406858.948068
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,-0.11575269398160874,17074.574192
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,-0.22147889924607772,73988.367206
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.010911309380650165,294158.68516
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.034171459159094024,43221.047068
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.4965591073438671,869441.432522
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586,0.552002441314439,42455.523082
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,-0.00004919442738433208,89092.232821
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,normal,1755236133736,-0.015114971389211057,10150.740052
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.26242620531311944,170543.800227
0xa2bf9a754337835f864d96fc52cd70691a171722,T.C.,normal,1775019036023,-0.19281045591016274,123276.642827
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.12308965085397044,13941.044367
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,1.3415863936835768,12858.148375
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.0004164759206491527,2491412.200789
0xa7ed03d702d1c3fae1d3554295b2a13df54219f4,TROLOLOLOL,normal,1770971341500,-0.1882668723872572,10477.13327
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,-0.34715851376133117,102563.131894
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,0.2478510410331103,583677.383056
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.5895713780000258,24151.672693
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,2.0749060846262535,42439.741258
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,0.9148191017158396,2209194.983788
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,normal,1750262884980,-0.243322238349853,37065.143151
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,normal,1769462991104,0.3378519063635296,30397.222453
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,0.37195306111358245,431575.4341
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,1.0178896787260374,148053.727386
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,-0.009518580257241002,3517037.096254
0xb1ccfdf7fd75c93bd549822a920626cc017a3c2d,Dino Logic | Pioneer Fund,normal,1773501762038,0.009310223316098303,10100.98461
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,shortStragey,normal,1753767858949,0.3857217063387406,40402.679916
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb5f3cd71d689f964ed36ec287834093952c5da9f,BLOCKCHAINREBELLEN,normal,1738422785078,-0.1813049278768647,17671.058607
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.07845918309424943,124356.448626
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.016345427603102976,152775.619049
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.2451124133226082,147786.035491
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,-0.013111465989892114,586052.00069
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,0.5957186731689195,397281.433846
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0,16398.371358
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,0.9322688435538595,51029.739722
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.24378119589160083,113759.6271
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-5.451142616505268e-7,16350.601531
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,-0.0427606292299525,5664545.236806
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.04589925613235473,51428.888571
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,0.037710048712871286,10131.649291
0xc3237606ec3b927e1b848b348f36372ace64ac6d,Artemis II,normal,1775845250917,0.4227436157644297,10164.454463
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,0.07999899112236795,17987.141755
0xc43b9cafa4d43c51424f5513dfda5ebf167e92b6,CriptoCar....... money maker $$$,normal,1775739966192,-0.050643215634171165,16418.983916
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582,0,77575.790608
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,-0.009064188307207397,12852.308656
0xc5b4279c690ce9a45a09830e931a43422341fc25,[GTC - Wealth Fund 001],normal,1773798341946,-0.029396531212140142,11031.811084
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,0.043275201596461685,12552.765959
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,2.875708201526319,1710129.064845
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,11.367020347269863,18640.571319
0xcb2b3f8b7395abe3ac387477ebd638e9475ade44,BuyTheDipFund,normal,1761894844000,6.770727129842687,17285.878338
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,0,16357.195571
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188,0.6064091819974431,17912.966688
0xcda26944fd286ab358fadab7ca5cb993f3671b65,Singapore Savings Bonds,normal,1770741173808,0.8026664622755922,12519.419321
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,-0.05935002252329847,88756.514246
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,0.12993986954536896,17563.785121
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,-0.09575251766351688,96481.333621
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.048359816240336403,79684.152599
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.09096267703005251,143111.415692
0xd57e4dde8d6db4843b003f700264d95657f44162,Wino,normal,1769755085830,0,10103.947785
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,-0.15891690758988497,13339.636348
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,0.929278768682197,11449253.875034
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.0060420247947195645,125493.650705
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.016621080422796707,588560.105659
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,2.009183946135313,12729.100455
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.02683815108411044,26840.514863
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151,-0.019622563969848565,28858.684231
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.049865917942012596,39997.932314
