vaultAddress,name,relationshipType,createTimeMillis
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908
0x257acedf61ffd72abfcde8332a13a1d015930051,[ Sidelined ] Market Neutral 2: BTC Maxi,normal,1757227600175
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733
0x35b0ce1428c9fd6a23ff7c23734dd441d3824863,Long vs Short Basket,normal,1773871970551
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,normal,1726764812635
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470
0x3fe404ae27cc5eef4a08e226ae2ac4f5be7a06c4,IQ [L/S],normal,1763025601808
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507
0x4391c22edeece3a9aa5b8f3c1a3a25378980ff10,AnnA,normal,1757256854387
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,normal,1765246478482
0x441c79888abd7c293dd095d891d6fe45cf8e5356,BTC Long / meme short,normal,1759184900576
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093
0x45bae5219bbbcce476e8ac92c26593ad9ba93d01,SMM Foundation,normal,1771048780592
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678
0x4732f9d1343a06dc835942809c980f9d58551dc0,AlgoRider - APEX,normal,1746838511191
0x48c139bc8ab05a3b87b3f82a9067e58fd3ce1537,Consistent+,normal,1761597650878
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,normal,1772209969293
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752
0x540b6833c05442335aed721af5cadaa6c5b0236a,LONG quality - SHORT unlocks low-float high-FDV,normal,1750076265876
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798
0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,Flagship by Fire Labs,normal,1746709172078
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989
0x66e541024ca4c50b8f6c0934b8947c487d211661,ski lambo beach ,normal,1738979918241
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273
0x7133e1a653790a03e83552dbfe78b50d6a18196a,[ Sidelined ] Long / Short Strategy 1,normal,1756990474905
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,normal,1766910749305
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594
0x80f15d0bf76f5e7d77d958c5177c91f818036c94,| TRADEMASTER.NINJA ALGO TRADING |,normal,1752842460700
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163
0x8b0f84433ca5f287f0f09f84c5a378beb9d11b05,Tenety,normal,1762350106660
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954
0x914434e8a235cb608a94a5f70ab8c40927152a24,MC Recovery Fund,normal,1754831994655
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,normal,1755236133736
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,normal,1750262884980
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,normal,1769462991104
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214
0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,$🏧| ATM |🏧$,normal,1767152824393
0xb1ccfdf7fd75c93bd549822a920626cc017a3c2d,Dino Logic | Pioneer Fund,normal,1773501762038
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865
0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,shortStragey,normal,1753767858949
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788
0xb5f3cd71d689f964ed36ec287834093952c5da9f,BLOCKCHAINREBELLEN,normal,1738422785078
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582
0xc5b4279c690ce9a45a09830e931a43422341fc25,[GTC - Wealth Fund 001],normal,1773798341946
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188
0xcda26944fd286ab358fadab7ca5cb993f3671b65,Singapore Savings Bonds,normal,1770741173808
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411
0xd57e4dde8d6db4843b003f700264d95657f44162,Wino,normal,1769755085830
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275
0xd69c30123f407b2965b924a0a31f3993e8d66be1,Crucible Strategies,normal,1773252431799
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,normal,1770890115207
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526
0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,[ Sidelined ] Market Neutral 1,normal,1757156469100
0xf67ce303834b4066ff3cf8394f9035c96e8456f9,2xBitcoin&Gold,normal,1772625461567
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583
0xf967239debef10dbc78e9bbbb2d8a16b72a614eb,Sifu,normal,1702746848312
0xfb7b73ff7c93f5552541de37454ffa0f8b76462a,Opportunistic Fund 1,normal,1764064710725
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,normal,1739408293541
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,normal,1746668527011
0xff9152cce6fbd30988b1aef70df6f086c99e2c55,gaspedal,normal,1737194795555
0xffaed3e0b72f123aa0258d135ed436dfd9acc7e4,Velocity Alpha Vault,normal,1772879999663
0xffce2c2d59f30f26ba8b4b1c980480f12a245047,TurtleRacer's Hyper Compound Marathon,normal,1768797566982
