vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.024368773457754612,23565.216039
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.3132982391800574,61741.391678
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.005211611989365407,12001.675068
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.0000011550739581606745,15673.436505
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,-0.11726359764986004,2277170.184613
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,-0.04026985448427547,356603.365309
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.26380367178533104,108111.493963
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.16351989526993485,37409.226395
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,33011
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,5.942778347917979,29822.553479
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,1.3957314414776514,80227.557528
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.031786035311046644,24113.480409
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.20790027588943621,18837.416808
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.00019085559581331627,1048454.952314
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.1476475701752157,888758.596853
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,0.7477775410612236,918384.576404
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.005680175078622059,29358.481412
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,1.7202435516032857,111821.417089
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,5.389011482280061,568554.922509
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,8.758469735290525,1245331.834868
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,-0.010133465901646547,17817.886049
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.4975358033393411,391161.33022
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.03586084811836747,64241.707048
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,-0.013270787224383483,11724.738254
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,0.3272131925771994,164493.749586
0x7e6d9286711863fcf5d7ad3ea56166eeb081705c,GridMakerStrat,normal,1782138991544,-0.02012603188,293962.190436
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.3522525418419593,38715.9893
0x817db4e64c444520c87e82484469a42cd47be38a,Apex Strategy,normal,1776041976422,0.22049460525026338,54410.804721
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.20637696616852363,1551551.040247
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.15799689758357333,11482.359177
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,0.4606948646926359,113108.642998
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.07569880487507111,10208.777664
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,0.4190852607003105,50180.522632
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.04425306883989725,111916.36267
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.012572180587091019,18067.10974
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.04171669282626237,53149.946091
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,-0.17632185299188796,148144.998977
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.2823137250869546,95403.239081
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.11032946953881073,18936.786565
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,3.438315764788379,199758.968227
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.022584023214759583,10895.920237
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,normal,1767528846384,-0.0579504345750751,10367.912099
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.3164325550016592,212640.98946
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,-0.0002056684160357766,313875.95975
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.2885808042498389,358909.279335
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.03177946101650328,23961.425403
0x97554ce4c958636ddc98abb26125962f46a3470a,FFLGN Hedge,normal,1775589972205,0.7020808920168085,21531.850411
0x9887dae43cdcc904d5199976a05966c09adbe133,Long HYPE | Short Garbage,normal,1783574072314,-0.07874833068029741,495633.398094
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,0.08348995617041785,480663.922423
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,0.7050550988126948,15214.047278
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,3.1041212727571383,65085.382808
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.05335174669013175,95249.05536
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.00023580769667539122,32528.415658
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,-0.002503150786173714,387058.059335
0xa1222c3590709cd9bce80ae04c2fd07e89e8ab2a,GeorgV Copytrading,normal,1773493140493,-0.10011820294052551,12585.722027
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.40700521027136327,176760.200125
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,-0.034820399388192105,31551.721144
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.2342841020070136,15389.248126
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,-0.34597160543912775,30771.002562
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.006300949300401969,2175605.280494
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,-0.09272359407131178,118874.42945
0xa8008d93b7eb95e48cf7123b9cb7f5419cfc02f9,137S IF Long I,normal,1779127732306,0,37978.8
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,-0.036522901269295714,233759.728266
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.09646549276655313,29679.850642
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,-0.021563424828183773,23164.949702
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,-0.10294552696036695,2425363.253336
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,-0.048782359722929484,84550.398838
0xaf35f2c824972fc8fb9e129fd7d6761797020614,Rhova - Market Maker defesa( hedge),normal,1762353062780,-0.1357250578965137,607846.511934
0xb0182faef091c6c02408296d4b8af831a2c6b461,Stone28^旺角,normal,1758357151548,-0.0023125880583218404,12497.946253
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,3.2062985236178307,142335.57179
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,0.7723883240367071,2963022.09232
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.01707109009838675,207765.089499
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,-0.040574494244083374,123662.043793
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.17166538673973256,254482.961843
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,0.22919130320253456,513957.800311
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,0.946269538928161,533086.126227
0xbd865d389a89951db8c6c10b19eb4e5d0602493d,The Good Sheep Vault,normal,1750779941435,0.8077094003577758,13454.534436
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0.11561354670634144,22720.926232
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.6125236813011141,10370.66808
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.14078527743037345,166405.240974
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-3.84126218087664e-7,16338.153414
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,normal,1755546923383,0.13484668367914263,11608.428286
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,-0.10283832887805787,5546643.534212
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.3469246596004456,40307.37486
0xc22db2c04e054786426671cec0b766c07304fb20,HyperProfit {PRO},normal,1717361573124,0.5234035773741945,11788.863119
0xc2ca95ce3eb285d58a811b80f6937a127b4f52ba,Infinite Vault Robot,normal,1775918957157,-0.003673929145295609,17506.319346
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,normal,1770027863804,-0.02340142071428635,29742.637312
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,0.004573067411656141,12357.529583
0xc68a3f85f57764ab9beaf163e074475688ac3af7,OpenCZ,normal,1774028293873,-0.016969886119775377,17313.884043
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,1.196315307287544,23342.595273
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,-0.08847406261326107,1562796.199238
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,normal,1748879234673,-0.07365919109687179,15751.977524
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,13.18487568032837,55924.533268
0xccc01fa89e4163aaaa231d3d0a2943cc613bf2ea,Vice Index,normal,1759233307401,-0.0004785189470775509,20300.36104
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,1.2609932625150253,83575.991971
0xce71894b42f5c31a6ae6ca4fb77441c68ab15086,Buyback Spread Engine,normal,1754845409512,-0.43828610204321644,10504.138292
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,-0.045388820393156254,15959.123233
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.2081776874883638,75586.139674
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.024999153659648148,68937.841247
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.032821580975239004,184724.521963
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,0.8795191139966374,12633.947021
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,-0.04689346906190576,12256353.126668
0xd8a30b5d3b1a509263bc920ce1e5bb9bd969b673,GBGH,normal,1774798414403,0.02596641544330349,10168.575731
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,0.000011310511014030335,12022.129472
0xd9ec307a5deddac826e4842c60d6c4aec3365923,XING,normal,1767677395996,-0.011940593132879302,45166.029204
0xda2dd5d9be6278960a7fafa3dbf5341dd79a50db, Sistema Integrado Monetizado (SIM Funds),normal,1765385960574,-0.04584997277130534,12383.16758
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.19489982394478944,568487.664598
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,normal,1748355564518,-0.14240041329557662,14750.864123
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.10666027550697894,23174.747319
0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,IKAGI,normal,1724719710545,-0.4714674248941503,39143.378418
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,-0.11860552097756823,27765.030926
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,0.27420073114244936,12984.2401
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,1.2760154623465878,251042.824593
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,-0.025702281237085733,15080.498397
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,0.44497199985597746,14176.248314
0xe733381ee18ffd7172656504a39b7dca5bc51ab6,Dragon Portfolio,normal,1749986897842,0,42822.181999
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490,9.352304582349682,10312.617113
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf08eddeb41bf6f1fd1139b49a2d40e05df10aa34,Nova Quant,normal,1773216392710,0.7603264723000631,29937.739179
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40303.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,2.6988590989086694,20566.762734
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,6.047274606731224e-10,19620.169877
